ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
1.328000816463417166e-01,-2.644087120915007347e-02,7.088886612692186888e-03,1.894945358882856631e-04,-3.964624922247770916e-04,1.799787761639526525e-04
1.326849905578842137e-01,-2.658302187222124149e-02,7.093093797055207393e-03,1.847591057625660473e-04,-3.969710106676432870e-04,1.780360048875412869e-04
1.325982274820042828e-01,-2.677047817274530797e-02,7.110264307986722751e-03,1.796491188201199086e-04,-4.004678481775177492e-04,1.755094141861854198e-04
1.325098853525669695e-01,-2.697353041012538755e-02,7.109753111941660708e-03,1.743397721791056223e-04,-4.050743426208960689e-04,1.724525015555447853e-04
1.324334626681761828e-01,-2.719921683013764441e-02,7.127795953248389216e-03,1.706707823302653390e-04,-4.079951389751942264e-04,1.690764982300236360e-04
1.323695618715453048e-01,-2.744125143425966973e-02,7.176251397694679082e-03,1.698199555008893290e-04,-4.074071888667013964e-04,1.653414799479323370e-04
1.322676657838813274e-01,-2.766801502996475010e-02,7.194191077199394400e-03,1.700496067087798116e-04,-4.042251500660500540e-04,1.609956866073014906e-04
1.321463416994476392e-01,-2.788302615882880600e-02,7.184423037941198471e-03,1.699874920789946279e-04,-4.001794250684882932e-04,1.557874721963631510e-04
1.320387117759775075e-01,-2.810569798410237491e-02,7.161502663287831923e-03,1.692864665176369043e-04,-3.972177823303869979e-04,1.500764071432520190e-04
1.319128583696840828e-01,-2.835025786849333304e-02,7.116315304952495341e-03,1.669062622800145785e-04,-3.963085778077682125e-04,1.437154508457876934e-04
1.318020072562802736e-01,-2.860295506387408246e-02,7.094932871668365067e-03,1.643067774284524742e-04,-3.968897668552766409e-04,1.369393620593869858e-04
1.317117286410735832e-01,-2.887095020077485794e-02,7.124714219677618851e-03,1.627575632023624600e-04,-3.989960539283082027e-04,1.299934280891945865e-04
1.315932802064354590e-01,-2.916437599180592144e-02,7.193367316325955871e-03,1.616516779926164638e-04,-4.034723321626882396e-04,1.230722578827946848e-04
1.315069129640067946e-01,-2.944652351758895656e-02,7.251397175267106955e-03,1.622851591871579441e-04,-4.082718718417974136e-04,1.161787314573379886e-04
1.314594217433121548e-01,-2.970457887083276932e-02,7.259635994923500750e-03,1.642064250409062183e-04,-4.114584129621517419e-04,1.096127638156768115e-04
1.313851399426056443e-01,-2.993925305564637887e-02,7.288158764403481794e-03,1.661848291834342557e-04,-4.144239923009461913e-04,1.028185352721676176e-04
1.313242674362757878e-01,-3.014898073258093572e-02,7.377962161122715926e-03,1.662010036465753546e-04,-4.176689283049277732e-04,9.547995686451318678e-05
1.313003727760727324e-01,-3.036572646880592724e-02,7.438808744811368709e-03,1.626837269437444045e-04,-4.200493966144144635e-04,8.729316102107301386e-05
1.312720198480071543e-01,-3.059513234312331506e-02,7.445183575930266334e-03,1.553856260747715789e-04,-4.215817365430224559e-04,7.777857060342875065e-05
1.312484692956954746e-01,-3.086485736271491268e-02,7.442683379139065913e-03,1.470957888589527430e-04,-4.236422979473025794e-04,6.653238260000165398e-05
1.312802234344456753e-01,-3.125033865112650244e-02,7.469245172188540560e-03,1.388546165431962668e-04,-4.257554990918052565e-04,5.385100793100575643e-05
1.313502048741894412e-01,-3.167352701660502284e-02,7.505745250743565099e-03,1.327248421748161841e-04,-4.265426698521576523e-04,3.964783463198228298e-05
1.314081828095313431e-01,-3.208222149269904927e-02,7.536375946496423443e-03,1.299515914631750439e-04,-4.255397485475861182e-04,2.461582337075357021e-05
1.314329310279307439e-01,-3.250129752183377602e-02,7.582015425199016730e-03,1.310089215777016601e-04,-4.253221197522796576e-04,9.101591963113980977e-06
1.314364851623711361e-01,-3.294513950684216375e-02,7.649265773938370566e-03,1.357347284100546975e-04,-4.274055963424981740e-04,-6.705783247060924675e-06
1.314899312052323910e-01,-3.337145682675361075e-02,7.676844587996112246e-03,1.425728504617370480e-04,-4.307315851032703655e-04,-2.246021823640220787e-05
1.315652238048437839e-01,-3.377026731788353858e-02,7.663094067149660467e-03,1.503202761552767982e-04,-4.320538098357539630e-04,-3.776948513458732533e-05
1.316123442692484768e-01,-3.416532999382936725e-02,7.640027011479075258e-03,1.590689717472224592e-04,-4.306750333709704758e-04,-5.219342271040269165e-05
1.316614708936012790e-01,-3.451527190860949335e-02,7.637380342997124663e-03,1.665887442690401545e-04,-4.278626674071679876e-04,-6.545005974797367724e-05
1.316949767012580985e-01,-3.482525359436245554e-02,7.650352526962973278e-03,1.736302088313915540e-04,-4.242981327838292157e-04,-7.773680906788812755e-05
1.317175091984039148e-01,-3.512859395294525011e-02,7.606262830686600154e-03,1.778791361942247981e-04,-4.202012818227332655e-04,-8.892797953945030906e-05
1.317564653079034420e-01,-3.541163595435422445e-02,7.531208670536643744e-03,1.783255491081227253e-04,-4.174499077079856196e-04,-9.987122922488707083e-05
1.317964760637524435e-01,-3.566888146303714979e-02,7.489300446292581834e-03,1.739502729799783840e-04,-4.166974044329990246e-04,-1.116078233537203982e-04
1.318261604008603982e-01,-3.593575503307147589e-02,7.510562459846735484e-03,1.661031570336943080e-04,-4.171105333430315189e-04,-1.242969433673890654e-04
1.318909105298019246e-01,-3.623086368175538335e-02,7.526862434851684658e-03,1.553125603568165371e-04,-4.174847642267347139e-04,-1.383973183624766907e-04
1.320047079398346257e-01,-3.658525889179776308e-02,7.530083313185051593e-03,1.440792887362575601e-04,-4.178282961336347292e-04,-1.537694499748462813e-04
1.321110902534499421e-01,-3.699282936289451096e-02,7.543314967977964025e-03,1.350656399652793869e-04,-4.187131730513171191e-04,-1.699566285884677324e-04
1.321882341378044778e-01,-3.742534259942270625e-02,7.565767947283251124e-03,1.286918689698423766e-04,-4.190790987687945655e-04,-1.863440649829556654e-04
1.322499508022464132e-01,-3.788384802820877334e-02,7.589953089598944561e-03,1.247845042686955563e-04,-4.177158449693415469e-04,-2.022498245281034214e-04
1.322872171592296975e-01,-3.834428898856032109e-02,7.594387254968209058e-03,1.228429038309291948e-04,-4.152776131898086912e-04,-2.173489857382727118e-04
1.322844476970146121e-01,-3.876760685753841140e-02,7.593761090879619022e-03,1.223445350999170734e-04,-4.131755298482797266e-04,-2.314037081371588629e-04
1.322689085180870638e-01,-3.918296251279232423e-02,7.592127479414336085e-03,1.223054993883848271e-04,-4.117214048474709064e-04,-2.441624744751934805e-04
1.322492619200098252e-01,-3.959122461917451846e-02,7.591064832034088994e-03,1.223579266464110734e-04,-4.105295706787330827e-04,-2.557354081498984717e-04
1.321987687817662849e-01,-3.995597916989362952e-02,7.594970501748555397e-03,1.223568866067241054e-04,-4.094357677802188907e-04,-2.664437667199968419e-04
1.321458267037440293e-01,-4.031532778714647103e-02,7.599676966944149403e-03,1.218299352420249124e-04,-4.086725074497979003e-04,-2.767305702991913231e-04
1.320856873116584562e-01,-4.068806077478086952e-02,7.608640107395138637e-03,1.208304842562646521e-04,-4.085834163901037809e-04,-2.869450099781061620e-04
1.320323088339548923e-01,-4.105997259107379421e-02,7.623557172175081907e-03,1.202243524675164564e-04,-4.083843450593520482e-04,-2.970851260036434381e-04
1.319650025749261879e-01,-4.143051926838095533e-02,7.634805662297054589e-03,1.204677623536179882e-04,-4.088904212128297217e-04,-3.072686970823328015e-04
1.318969126333355835e-01,-4.179221311631583363e-02,7.663856975541952915e-03,1.210542708942685073e-04,-4.107037335115256088e-04,-3.178183097288888974e-04
1.318300497770194812e-01,-4.218457259147867511e-02,7.706346429888307446e-03,1.220477129590442249e-04,-4.133182856825963155e-04,-3.290863369592846662e-04
1.317017926308643450e-01,-4.259760737508924699e-02,7.738997351186050790e-03,1.219230553040347533e-04,-4.151466192894035304e-04,-3.410238895238098937e-04
1.316312351841237016e-01,-4.298297367653167167e-02,7.767609128129884279e-03,1.215631283873294557e-04,-4.157950150820896021e-04,-3.540519588723991000e-04
1.315627145769732997e-01,-4.337606364288705552e-02,7.798972586583619721e-03,1.215172969385226888e-04,-4.150856601795654076e-04,-3.680249351409591333e-04
1.314016240302139649e-01,-4.379332716176635720e-02,7.820724768829801291e-03,1.205557461020165000e-04,-4.128968057031128414e-04,-3.833113975900339786e-04
1.311946657022365625e-01,-4.423114908500651310e-02,7.826302871996674779e-03,1.183497300737053223e-04,-4.097981782115917601e-04,-3.999786642123296667e-04
1.309429463338037392e-01,-4.473412617630814769e-02,7.827052448168215354e-03,1.160126210455533492e-04,-4.071750901966157644e-04,-4.179986071730256618e-04
1.306542407628046298e-01,-4.526092145130101302e-02,7.807202874059279880e-03,1.135679542495566027e-04,-4.061551717241936791e-04,-4.372104860287607457e-04
1.303549973959563790e-01,-4.577433248761982737e-02,7.786079537331936327e-03,1.112219288123103322e-04,-4.065690083856715684e-04,-4.573266296434326940e-04
1.300144562044373009e-01,-4.628963301674908493e-02,7.791320891486073347e-03,1.099180256444853555e-04,-4.075665719980428917e-04,-4.772353820390136587e-04
1.296398427260373187e-01,-4.681242690441303478e-02,7.828581653324255193e-03,1.102509896768339435e-04,-4.090227037810210790e-04,-4.960559092691735382e-04
1.292968572625511348e-01,-4.732396064630573634e-02,7.862014468085772034e-03,1.117996581154505413e-04,-4.102184922856748524e-04,-5.134802254398634696e-04
1.289453228504877091e-01,-4.781100264347287049e-02,7.859373189503823451e-03,1.140932593534411011e-04,-4.104144598951659536e-04,-5.290637854658032657e-04
1.286060868852652861e-01,-4.828028942481163432e-02,7.845208171709821057e-03,1.174265580531165992e-04,-4.085647621486015405e-04,-5.430778419026896986e-04
1.282448733872040558e-01,-4.872708435715476100e-02,7.859880123253490392e-03,1.212464367411417165e-04,-4.060885178222929984e-04,-5.557702797535001233e-04
1.278384878977402439e-01,-4.915538464031019711e-02,7.917681974539120607e-03,1.249592295959898243e-04,-4.059559234036967668e-04,-5.678621364755243820e-04
1.274553148732931462e-01,-4.956320366850179571e-02,7.946477762350506041e-03,1.258623726527082745e-04,-4.089368180775828786e-04,-5.800542764609208741e-04
1.270702136278420991e-01,-4.996759676358094454e-02,7.918018280191152156e-03,1.250657063752604991e-04,-4.122138191607062048e-04,-5.925313785731817912e-04
1.266832597525640591e-01,-5.035697771388659982e-02,7.865724503007837792e-03,1.243012738467075458e-04,-4.137534251941254538e-04,-6.058840822060307212e-04
1.263096645366995341e-01,-5.077813163075482056e-02,7.879865098449435890e-03,1.214395342793233120e-04,-4.131337724983688651e-04,-6.212417460284507366e-04
1.258555337414917485e-01,-5.126372353898004525e-02,7.944366474818909465e-03,1.152271950279806897e-04,-4.096920124463937626e-04,-6.389167187808973301e-04
1.253106859531387673e-01,-5.176754181145618722e-02,7.934561055968491691e-03,1.080585536077036801e-04,-4.031369160153561886e-04,-6.591837321550151436e-04
1.247383752340824187e-01,-5.233798412994919436e-02,7.864317175759687195e-03,1.032051475297632526e-04,-3.972680582904959028e-04,-6.822333937055542405e-04
1.241402792602004784e-01,-5.297400353797541289e-02,7.848487956665929979e-03,1.010244512874540755e-04,-3.963769814574888352e-04,-7.086081064034242686e-04
1.235423159505113222e-01,-5.363108202692159349e-02,7.896768964304414287e-03,1.014635857731454444e-04,-4.013003453632526954e-04,-7.383952587038301483e-04
1.230071237943033136e-01,-5.432132347913212062e-02,7.946066979395023308e-03,1.034497131865123203e-04,-4.085770971577959432e-04,-7.715228370541740927e-04
1.224962566720845247e-01,-5.505216306925478364e-02,7.957687982482005221e-03,1.063558987262657921e-04,-4.157232787532531230e-04,-8.076888593888317813e-04
1.219743498853282371e-01,-5.579222944185254635e-02,7.932804113613762392e-03,1.120632349174206815e-04,-4.210867439007904005e-04,-8.459700561039908443e-04
1.214591752909393724e-01,-5.651588930519480664e-02,7.965559371217990903e-03,1.205405164231631248e-04,-4.235957086269674611e-04,-8.851260642207561770e-04
1.209333752040381987e-01,-5.722155399170005680e-02,8.038607259062389293e-03,1.313406350106591269e-04,-4.220559406151202543e-04,-9.232133368700895341e-04
1.204402064221481716e-01,-5.788457130413793283e-02,8.067946928663702680e-03,1.432318253112963935e-04,-4.168166684661428196e-04,-9.588282366269646612e-04
1.199346474417444380e-01,-5.848223715221468472e-02,8.052912521860002004e-03,1.550398453802395704e-04,-4.111314016483919725e-04,-9.907615744641079525e-04
1.194184524607897757e-01,-5.900376014699296873e-02,8.019561974556376274e-03,1.657594512833285739e-04,-4.084943344672584912e-04,-1.017940460642136578e-03
1.189530528250494490e-01,-5.949156829278061387e-02,7.976339594297641306e-03,1.745407842009901887e-04,-4.084483960759807187e-04,-1.039988058949125466e-03
1.185060537815346288e-01,-5.995138839991388108e-02,7.931025684105278903e-03,1.813744693831136100e-04,-4.093025226637603676e-04,-1.056798516587692830e-03
1.181031032415746640e-01,-6.034380779898546737e-02,7.909931640322092478e-03,1.865225340027325501e-04,-4.096054481234130034e-04,-1.068499298817443110e-03
1.176726959506996933e-01,-6.068878201662113864e-02,7.927617270716143597e-03,1.893186645157115872e-04,-4.090720970788256261e-04,-1.075451519969766951e-03
1.172125422256144744e-01,-6.100799347261207095e-02,7.936884251643072652e-03,1.901241139539694544e-04,-4.074623030652186825e-04,-1.078307780692065818e-03
1.167665216686398361e-01,-6.132371872901332815e-02,7.931118785666610785e-03,1.894122190385853603e-04,-4.053363447508816068e-04,-1.076909751995767332e-03
1.163160986355384757e-01,-6.163704163115490964e-02,7.939025583559735852e-03,1.872848734074083728e-04,-4.037261396548759104e-04,-1.071808379666837297e-03
1.159002646232163286e-01,-6.192030998097074190e-02,7.928435873619172833e-03,1.848108560811229973e-04,-4.031371838542851757e-04,-1.063290486392276220e-03
1.155239783463700431e-01,-6.218232236743582997e-02,7.909765306373476093e-03,1.829873062214944657e-04,-4.036529733183648197e-04,-1.050560129610956378e-03
1.151543269519087476e-01,-6.241044686556228988e-02,7.901016009988626534e-03,1.818470942264571039e-04,-4.051326101859821418e-04,-1.033244747412236922e-03
1.148389374196975565e-01,-6.262825245670559926e-02,7.895078359373145643e-03,1.807379820200274035e-04,-4.067091693855976148e-04,-1.010829020097000217e-03
1.146124031044182673e-01,-6.282173410215867448e-02,7.900233143431887456e-03,1.784303429444657240e-04,-4.074892053818942456e-04,-9.835744523608394053e-04
1.143873043251572158e-01,-6.297226713281753319e-02,7.914876981964139718e-03,1.751959904114222327e-04,-4.073435880868919072e-04,-9.528435867418257911e-04
1.141912516330161054e-01,-6.315592772261456600e-02,7.922345336245086370e-03,1.706090915828079122e-04,-4.062767702184186236e-04,-9.196226274347545819e-04
1.140459048486112681e-01,-6.336821003484945092e-02,7.936240366607545324e-03,1.650866189079074791e-04,-4.045604928796769483e-04,-8.863480046784484026e-04
1.138827187612162645e-01,-6.359023980462058523e-02,7.954533963463239488e-03,1.599249712539917384e-04,-4.029439640432430831e-04,-8.540304306273367209e-04
1.137449090463042572e-01,-6.383495300024745467e-02,7.967082709674552093e-03,1.554181519243617578e-04,-4.018659953031670346e-04,-8.230782512597714347e-04
1.136143010725298441e-01,-6.409194394740383438e-02,7.967039414974499620e-03,1.503204397216157111e-04,-4.010584423752630839e-04,-7.943985254983685403e-04
1.134373508517893675e-01,-6.439059744102339222e-02,7.964279993285488038e-03,1.447462575893427455e-04,-4.013861612323301083e-04,-7.696979084549174796e-04
1.133376947431698756e-01,-6.471289409856133268e-02,7.979508742488195666e-03,1.377682430465607957e-04,-4.026706900075362888e-04,-7.500333898294304479e-04
1.132921563933200482e-01,-6.504360226910921305e-02,7.998796961045058496e-03,1.300023095926290055e-04,-4.039688770363162847e-04,-7.363699838255940815e-04
1.132446639101008234e-01,-6.542704427025289315e-02,8.027368232996630673e-03,1.221845716523825836e-04,-4.046411586371300340e-04,-7.291124497242516215e-04
1.132414946831214464e-01,-6.588194312536869990e-02,8.051615008072322138e-03,1.154526829911980946e-04,-4.049479917172252243e-04,-7.281604967212558640e-04
1.132335458882349627e-01,-6.639541763697413834e-02,8.084796809611273852e-03,1.096932890580331466e-04,-4.044485549578432575e-04,-7.332254377940021148e-04
1.131912739570615084e-01,-6.692376729975271776e-02,8.118879388835122807e-03,1.049993749062134844e-04,-4.035420640731487573e-04,-7.429299176750784250e-04
1.130569399361914112e-01,-6.746837846118165782e-02,8.135177151289696429e-03,1.002694534176211015e-04,-4.026561428177863398e-04,-7.564015675825665284e-04
